Id,Rating
33255,2.5184727954773147
33256,1.7962601699697403
33257,3.9011093521266127
33258,3.6188093783297335
33259,2.3465045802047664
33260,2.437046425344399
33261,2.0
33262,4.6783932072582095
33263,4.213961942295825
33264,3.6417360525675546
33265,4.955347915882296
33266,3.1238460419998324
33267,3.1093712491347256
33268,4.0
33269,2.3173181795310924
33270,3.789894829723507
33271,1.9370097170322138
33272,4.009181162137945
33273,4.409837323650642
33274,2.8423175550231092
33275,3.3875180383907537
33276,2.976730173615123
33277,2.210634392884117
33278,2.0
33279,2.2382141450387554
33280,2.615360626098669
33281,4.347225069170172
33282,3.5080699385645318
33283,1.704104765369514
33284,2.3981089780151295
33285,3.179437797874412
33286,4.516564711358424
33287,2.7846040610547163
33288,4.687650626943748
33289,4.0
33290,3.202916070168703
33291,4.099423402400506
33292,3.3178745727216197
33293,3.5960818742414484
33294,2.835742476820315
33295,1.5411340892942071
33296,5.0
33297,1.9359264890127137
33298,4.0
33299,3.771062176564121
33300,2.4851679528396264
33301,4.017420378457761
33302,3.5578534530960657
33303,3.261148994483965
33304,3.2772150406925835
33305,3.334371384212174
33306,3.0783124388949137
33307,3.1000573102000533
33308,4.052808674445464
33309,3.861213845334552
33310,3.458880132095927
33311,3.846976013692823
33312,4.3834659683785695
33313,5.0
33314,2.587943551211372
33315,4.048961257935308
33316,3.0
33317,1.4682589422950674
33318,3.714575520661275
33319,4.056521928997642
33320,2.8628037956790524
33321,2.0562690023198194
33322,4.060108597246852
33323,3.7789703595581763
33324,4.3227941125352425
33325,3.8690508359301647
33326,3.6650165728012056
33327,4.528505780475805
33328,3.5400246735653007
33329,2.9686851097023683
33330,4.67111651704791
33331,3.103028544045805
33332,3.2534068596740404
33333,3.3019346909418976
33334,4.1759500669673315
33335,3.4230732130665835
33336,3.7166632505423487
33337,2.364466648977691
33338,4.254461001763694
33339,4.129701246465442
33340,2.241693959259889
33341,2.839737741281317
33342,3.3179275339447925
33343,3.8271061623339477
33344,4.040727576840894
33345,4.493089871607132
33346,3.849469805341116
33347,3.7344022842780302
33348,2.9177267044886417
33349,3.8996792617491534
33350,3.530609563864672
33351,2.4547675839291716
33352,2.986003866894547
33353,3.7350760358493957
33354,3.213527008778946
33355,5.0
33356,3.6487926365840897
33357,4.358454885471967
33358,4.004500689489058
33359,2.417040372860268
33360,3.499801361871252
33361,3.622531789547735
33362,3.8128292538465143
33363,3.1675671186462986
33364,3.385405400899816
33365,3.6420911711773
33366,3.6250985327498126
33367,2.4776909280681663
33368,2.5230767339242197
33369,2.7136116151551897
33370,3.2054024573953273
33371,2.4306027695073564
33372,3.5728950406142594
33373,3.4991839759155257
33374,4.462307368920974
33375,1.6252068488328058
33376,3.258027633562391
33377,3.237215582457253
33378,2.204531628103876
33379,3.4599695133720965
33380,3.741933517345684
33381,4.146448678898165
33382,4.02872371974098
33383,3.9737493870689393
33384,2.7088999593626317
33385,3.745164399643211
33386,3.0456929702628677
33387,4.0429752905372816
33388,3.4810154264444577
33389,3.6985053711402722
33390,2.2841551951724517
33391,3.804101776369035
33392,3.559080589928357
33393,5.0
33394,4.117282297349558
33395,4.3610696971251235
33396,4.028534722567171
33397,5.0
33398,3.8316502957767984
33399,3.7586021348239034
33400,2.677394531713454
33401,3.11774130875857
33402,4.28274040924154
33403,1.9252091838629208
33404,3.1796748998328344
33405,3.641838815893806
33406,3.9775086391141348
33407,5.0
33408,2.6188882143012373
33409,4.303222180010192
33410,4.196459364281658
33411,3.906712084342969
33412,2.4325308653959623
33413,4.177580187569822
33414,1.9401874571202093
33415,3.7607092195986382
33416,3.6027669238419873
33417,5.0
33418,4.264678960308265
33419,3.993996918520712
33420,3.0390554800727387
33421,2.9766561241951215
33422,2.331143022160283
33423,3.8999994417238906
33424,2.6152594079715845
33425,4.856066166648641
33426,3.667057890767462
33427,3.295944054517412
33428,2.4789263137290813
33429,1.3812286637093398
33430,2.1636111793037616
33431,3.9488784313192404
33432,4.222128438253302
33433,3.3055319565492196
33434,3.872266736775706
33435,3.7641337723425767
33436,3.6149370122898863
33437,2.959354966161698
33438,4.475929741085234
33439,3.1016283096352497
33440,4.037618807583437
33441,4.0
33442,4.000606013657169
33443,1.6755797374721755
33444,4.1896031334946615
33445,4.635132478123423
33446,4.0
33447,3.4777613717861504
33448,2.509565843647322
33449,4.228772744657453
33450,3.180589871607133
33451,3.7868010517313553
33452,3.6089605241793334
33453,3.089861580290607
33454,4.0
33455,3.726754491301165
33456,3.0208776595847824
33457,3.714066639716587
33458,3.5038332689361367
33459,3.7535200371938844
33460,3.4231840872074812
33461,4.63713636227579
33462,3.943527992209482
33463,4.235908837495208
33464,2.0786183549565207
33465,1.7622655798651183
33466,3.197369916958605
33467,3.5532395397748138
33468,4.116412382429643
33469,4.0
33470,2.1975795820641775
33471,3.7572155756521934
33472,5.0
33473,4.0
33474,3.9801008470010077
33475,2.897657072319192
33476,3.357434303770712
33477,4.373794603365263
33478,2.87981394502476
33479,1.899247558006751
33480,3.510254557204021
33481,3.748534663689849
33482,3.0
33483,4.067591992293462
33484,2.806101157775894
33485,4.417091484204357
33486,3.0
33487,4.092334377101644
33488,2.951728105839152
33489,2.8618669278841877
33490,3.9753159289629854
33491,2.609365876391063
33492,2.0
33493,2.587534463132892
33494,4.3042277952450565
33495,4.177415268432525
33496,3.399339871607144
33497,4.35372298849025
33498,3.7081337141952195
33499,3.1232376999692457
33500,2.606834073195305
33501,3.3296602219014795
33502,3.334126286172958
33503,4.0
33504,3.6546406910151097
33505,5.0
33506,4.618342643948942
33507,3.7004596900381026
33508,3.518067368165432
33509,3.8254486700709434
33510,3.2781212280164307
33511,4.474857492299616
33512,2.809571226927443
33513,4.098699539716796
33514,3.3647333406476236
33515,3.236671424462877
33516,3.0
33517,3.1503661441851287
33518,5.124803166211951
33519,3.701189595563725
33520,3.445155697937663
33521,4.3831548201305
33522,3.35594044187323
33523,4.182041362388227
33524,3.6192478936759493
33525,4.402253184819742
33526,3.545058736075997
33527,2.778265162195808
33528,2.847288595378186
33529,3.3742672468634503
33530,2.7904184184104723
33531,3.746932986393162
33532,4.046457337474596
33533,1.9742406652579245
33534,3.6956865141967636
33535,4.012072681106217
33536,3.3315578466565743
33537,3.085351776369037
33538,2.963988140005401
33539,3.088129554146813
33540,3.629793819838675
33541,2.672128635873169
33542,3.2759028199460163
33543,4.301679295748869
33544,2.527343494503817
33545,5.0
33546,2.0628623450029875
33547,3.33590089334312
33548,3.0199458821249676
33549,1.0
33550,4.0909199027277925
33551,3.4274570395269333
33552,3.0139745185693663
33553,1.9093839533423889
33554,3.375575736553883
33555,4.097579421247294
33556,2.9654407191626486
33557,3.412283343697953
33558,2.9004555232931635
33559,3.9595942006114595
33560,3.7380720828824456
33561,4.089247637017102
33562,3.6309321810548703
33563,2.420278017636498
33564,3.5298504425151718
33565,3.637934310980325
33566,2.7814899877511516
33567,4.42991601715969
33568,3.0013048736458994
33569,3.966720760521195
33570,2.6421283331455983
33571,3.1898715503803365
33572,3.800006059134774
33573,3.018243933231786
33574,4.52720092478752
33575,4.237131448855162
33576,2.677982989438206
33577,4.074449526735521
33578,3.1816421968196913
33579,3.3583714178881676
33580,2.6707586300791872
33581,3.5084363534834635
33582,3.9379158789331425
33583,3.994982019194643
33584,2.8851734934563424
33585,2.3911867864294
33586,4.156050966743679
33587,2.5428108681138415
33588,2.9645719670137813
33589,4.310571074614647
33590,2.956395846170869
33591,3.3806009440485782
33592,3.750614139805189
33593,3.3739209210532897
33594,2.7708974990829027
33595,3.5909778904510334
33596,3.322355929144393
33597,4.250934180334344
33598,3.6736721323200987
33599,4.23071844587041
33600,4.0
33601,1.837699194209413
33602,3.893828669997696
33603,2.5305065874716095
33604,3.704751456350751
33605,3.6992737007122503
33606,4.0
33607,3.6772624081101872
33608,4.003740834119786
33609,2.6021702341711013
33610,3.523428192706323
33611,5.0
33612,2.9727379534103857
33613,3.690654003304367
33614,2.730400452638797
33615,4.240036912902753
33616,4.08226703675735
33617,2.165163284305546
33618,3.8734312465677108
33619,3.338320155321674
33620,3.614337283615413
33621,4.935391432277758
33622,3.8825912374729192
33623,5.0
33624,2.7912341293102143
33625,2.2185125208698864
33626,2.910136477483537
33627,3.087459813259684
33628,2.186687204491581
33629,2.6075848175894185
33630,3.9369685503996052
33631,3.0323373269420344
33632,3.6479419639592243
33633,3.481038404352432
33634,2.8739798149970763
33635,3.143990134862638
33636,3.915440053145656
33637,2.3949999825689665
33638,2.96275254461487
33639,4.249498326314505
33640,3.7683378874801488
33641,2.0
33642,4.0
33643,4.580339245040715
33644,1.647511261262547
33645,3.628208919226175
33646,3.19395761321854
33647,3.413917665426424
33648,4.63199982862725
33649,4.128717106690881
33650,3.0
33651,2.6240767322498364
33652,3.324644862024352
33653,3.487320295096256
33654,3.0
33655,2.3700008991760573
33656,3.846450130750977
33657,3.0
33658,3.3027550532518686
33659,3.4276190386309633
33660,4.267180407508017
33661,3.8390970947210956
33662,3.5557536676219925
33663,3.2177718676932368
33664,3.0033594392042864
33665,2.0432820696286718
33666,3.8936657800220527
33667,1.4120614537883915
33668,2.993147878318062
33669,3.9688699641984275
33670,5.032496018077466
33671,2.455977927381927
33672,4.0
33673,3.540455957397946
33674,3.197937882944104
33675,3.0436558836093113
33676,3.9178362132677336
33677,2.769893900911163
33678,2.2068874419755784
33679,3.8212290678018834
33680,1.9476758040473914
33681,3.5678355187646784
33682,3.656459611137925
33683,2.2920857831030435
33684,3.7637831489180558
33685,3.0
33686,4.304838955856218
33687,4.069308666284355
33688,3.846858052519664
33689,2.757914777473099
33690,2.0
33691,3.2340108690346225
33692,3.8290074401922722
33693,3.0
33694,5.016919105287341
33695,2.7317970623109007
33696,5.0
33697,3.496169955632105
33698,4.033836624853885
33699,4.5291710432062064
33700,3.1528648458238564
33701,4.015550364578744
33702,4.875706107077705
33703,2.851212395371464
33704,2.667188774523291
33705,1.520230363565503
33706,2.8837611816249145
33707,2.8773552961402546
33708,3.7581817958996675
33709,3.5323760782320406
33710,3.570446627317545
33711,3.5995772639925856
33712,2.0
33713,3.4937898173585795
33714,3.669144387105916
33715,3.6536057446230057
33716,4.204536582173561
33717,3.8615046654754743
33718,3.119879825673178
33719,4.0
33720,2.4666410845451336
33721,3.0
33722,4.489537244293941
33723,3.2203517763690366
33724,2.403025769043031
33725,3.660497737781091
33726,3.0853846476264124
33727,2.8869975636448926
33728,3.734048991103986
33729,4.744803435820698
33730,5.0
33731,2.5920403728602652
33732,3.4558185991637256
33733,4.359288731432767
33734,4.381366044998657
33735,2.316625907643165
33736,2.105909779305896
33737,3.0
33738,2.6642137599061577
33739,2.626801339404909
33740,3.937207024244824
33741,3.0
33742,3.078348975248588
33743,3.250514903017726
33744,4.614730497861004
33745,2.636076414050196
33746,4.05672043370259
33747,1.853823869961698
33748,2.9266078531000863
33749,3.2747675839291754
33750,2.535295574186214
33751,3.8138996311545137
33752,3.4546563327239523
33753,3.7066599959859263
33754,4.354798824166587
33755,3.758760016069412
33756,2.4255802330913077
33757,3.2205929320635502
33758,2.5464628874801467
33759,3.3463505987855857
33760,3.3348740258912755
33761,2.4966512113972867
33762,3.860763757649666
33763,1.2326385980744632
33764,3.308775199792459
33765,3.2753787305469353
33766,2.4752405402735516
33767,2.404114748556668
33768,4.078899523043647
33769,3.344576362165622
33770,2.1712103622276206
33771,2.9286057446230056
33772,2.0
33773,4.549829188684462
33774,3.8094336724860436
33775,1.253736656094124
33776,3.6050339416879797
33777,3.3252139012676576
33778,4.393180059197322
33779,4.33760402862129
33780,2.8295038231526624
33781,2.0785434975019337
33782,4.0
33783,1.8425703436204968
33784,2.9291566345033626
33785,4.212030326576993
33786,4.483940229452457
33787,3.8420184430357183
33788,3.2892472688958083
33789,3.103539881486602
33790,3.7461771540818454
33791,4.0
33792,2.8531154828860377
33793,3.279366927884194
33794,3.829598514210078
33795,3.1069234959301153
33796,2.8201735546690805
33797,4.05055824901824
33798,4.465693502771787
33799,4.031000380638329
33800,5.046226448818662
33801,3.7578193580253876
33802,3.1088797569043205
33803,2.2060414315414496
33804,4.003931011341706
33805,4.09728851167193
33806,3.2745374270629357
33807,2.3390705052398966
33808,3.2950739985912576
33809,3.127439876739343
33810,3.144964127056439
33811,3.438327966845229
33812,4.41135910237636
33813,3.5018533821313382
33814,4.144196509179707
33815,4.083578726723644
33816,4.0
33817,1.2564133044285415
33818,2.41228510970237
33819,3.077341933984846
33820,2.50023156844181
33821,3.12821947777333
33822,3.7166038743885057
33823,3.474358492523156
33824,2.5993090834297905
33825,4.657030508594653
33826,2.0
33827,3.4082838677630476
33828,3.0
33829,3.1378369256283754
33830,3.379132278014703
33831,3.0
33832,3.1472753600317516
33833,2.58332853840763
33834,4.26818878924378
33835,4.369766753631165
33836,3.1236106538031714
33837,3.055920183228683
33838,4.362171623979048
33839,2.779963479317933
33840,2.270617608341455
33841,3.7226210364758217
33842,3.4620184430357024
33843,4.780903640525551
33844,3.4388124732489356
33845,2.1807335646566726
33846,3.1997449772609303
33847,4.158881188133744
33848,4.093355811461104
33849,4.745125195636124
33850,3.813132767307919
33851,2.960569926456296
33852,4.213556904574164
33853,2.9154441689035555
33854,4.0645849088279755
33855,4.586674090418616
33856,4.058643213918134
33857,2.809869682705125
33858,2.732610073627328
33859,3.3591262861729576
33860,3.4698688441683103
33861,3.144697103705368
33862,3.7024379701142704
33863,1.941002408499779
33864,2.2680001781955177
33865,4.7878219698437245
33866,2.642391518398206
33867,4.453487755062518
33868,3.801564921268728
33869,2.9091597797747455
33870,3.435563004857616
33871,3.861854035605586
33872,3.3754864558524975
33873,4.241478258582476
33874,3.622405000922262
33875,4.436229571400532
33876,1.3107994160868883
33877,2.958603226386096
33878,4.0
33879,3.3353847535488286
33880,2.811764475601376
33881,3.1066607565821296
33882,3.429780334180494
33883,4.3107987750918975
33884,1.1742406652579254
33885,4.0
33886,4.035008687165848
33887,4.200324024816968
33888,4.163378863492544
33889,2.7387586130121133
33890,2.783851450211175
33891,4.174814141960433
33892,2.3441056111304905
33893,4.322133385564438
33894,3.4107486017658633
33895,3.7443113139412896
33896,3.3939358664238366
33897,4.768739717943492
33898,5.0
33899,3.629807282935209
33900,3.6852423970964128
33901,4.4439498228272
33902,3.484423148572601
33903,3.76969960245599
33904,4.422695134765028
33905,2.8071789687844677
33906,3.223316147007944
33907,3.3739606258609904
33908,2.0
33909,3.2111580682591
33910,3.8117508484870113
33911,3.4116889131594967
33912,4.379118842111517
33913,3.780334691893918
33914,3.1628130457343526
33915,3.291412382429643
33916,3.1844430159182906
33917,5.0
33918,3.3473601261822634
33919,4.036731889438548
33920,4.385093107465232
33921,2.1206073147980278
33922,3.0
33923,3.0
33924,4.018791323191487
33925,2.847256538273799
33926,3.993462389035147
33927,2.6467199856245798
33928,4.088670244167884
33929,4.677034471478903
33930,3.391598495529142
33931,3.5642562052734794
33932,4.133468625612648
33933,4.018946092738469
33934,4.064684126099745
33935,2.9216401924446873
33936,3.9819794665910346
33937,5.0
33938,5.0
33939,4.0
33940,2.6104918323914434
33941,1.9670436240528102
33942,1.8851820274188007
33943,1.7783342325093887
33944,3.6980654515827234
33945,4.461188356131301
33946,2.740848697323182
33947,2.5582351822713183
33948,2.663443174218499
33949,3.0
33950,4.0975650273090825
33951,3.1410116967367205
33952,2.341597498477185
33953,3.187748290530256
33954,3.822082137303219
33955,2.702054726820768
33956,4.636696256666281
33957,3.277842927193528
33958,2.4051077779432206
33959,1.9524384850399052
33960,3.570808437218366
33961,3.986866927884191
33962,3.453364832264602
33963,3.5020184430357033
33964,3.688458255011995
33965,3.3550796675254984
33966,3.852596024101095
33967,3.2697720662241117
33968,4.0
33969,2.4921475329183433
33970,2.555371397791006
33971,5.031603271526655
33972,2.0
33973,3.0038602202090066
33974,2.581331719310163
33975,4.511542252559513
33976,2.0
33977,2.8897649557822116
33978,3.0
33979,2.7012938053545437
33980,3.5108470390736004
33981,3.093467086446557
33982,2.5048181795310893
33983,4.508946879078941
33984,4.0
33985,5.0
33986,3.2171350255437643
33987,3.78825620055006
33988,3.8493003391526646
33989,3.0
33990,5.0
33991,3.979630383334206
33992,4.0717226523644765
33993,4.192115395944289
33994,4.072940428851309
33995,3.0437556912946904
33996,3.06841613181833
33997,2.1707140952096142
33998,3.598896027816531
33999,3.8812319261817696
34000,3.80782345160629
34001,2.020728863300529
34002,4.196904240036115
34003,3.44277870404964
34004,4.539302220501809
34005,2.368168066423933
34006,3.41388483540098
34007,3.6477581434102353
34008,2.98656009008689
34009,4.471626286172954
34010,3.8293633203805797
34011,2.8439724660242063
34012,2.323275200462679
34013,2.5902399252761352
34014,3.0
34015,4.327591992293469
34016,1.0
34017,2.289173432419992
34018,5.0
34019,3.727314085807532
34020,2.0
34021,2.7851113943448746
34022,3.145803955102386
34023,2.421130951770857
34024,5.0
34025,3.359161300178561
34026,2.9264154745755917
34027,2.805525928089265
34028,2.8054372464545083
34029,3.364197194024649
34030,2.8039544850379685
34031,4.224660667599831
34032,3.0
34033,3.0523738090627095
34034,3.8294377978744145
34035,2.0
34036,3.0604572616011048
34037,4.343567738810351
34038,3.3547316213302802
34039,3.891807146896972
34040,4.1363896274068885
34041,4.0
34042,2.6911043374407533
34043,2.829965799815179
34044,4.1147331446368725
34045,1.6129764020250787
34046,3.0229962342124668
34047,2.43999408991546
34048,3.173198570098178
34049,4.404081160096896
34050,3.768447014464279
34051,3.1676715570555434
34052,2.1866517518411985
34053,2.243493808856621
34054,3.9069537107986254
34055,3.2729897454639585
34056,2.784833357740891
34057,2.748186194301078
34058,4.203628208622708
34059,3.0806262220251712
34060,3.6591494546443264
34061,3.4966304112451447
34062,2.6178435949758603
34063,3.6206081866254465
34064,4.0
34065,3.5454146694507984
34066,4.453367190627222
34067,2.771423446416368
34068,2.0271128367650983
34069,3.310949538985061
34070,3.949297354600332
34071,3.0312977223149797
34072,3.683851030085122
34073,3.450174471404497
34074,4.173039178181393
34075,2.5394374994649342
34076,3.401364093536089
34077,3.3140742355019435
34078,3.2039021449194025
34079,3.923591351675139
34080,3.308319633757711
34081,4.0
34082,1.4714986299635568
34083,1.7745647686891968
34084,4.372281731421263
34085,4.509070260145544
34086,1.7628371564860004
34087,3.0
34088,2.8794990985176203
34089,3.5287549917048944
34090,3.9212639484881016
34091,2.9510344973027545
34092,4.032595695479965
34093,4.33141628404346
34094,4.298983895883512
34095,2.761457313344137
34096,2.855444002982998
34097,4.314541753059004
34098,2.6792428786266704
34099,3.892369320228688
34100,4.027103575022286
34101,3.866958381229871
34102,2.8959578369750982
34103,3.027451343468604
34104,3.470575406562165
34105,3.909881319730007
34106,4.43955084324305
34107,4.2597407934706375
34108,3.327177932668878
34109,5.0
34110,2.5450510942046534
34111,3.2772424742239075
34112,2.784257607672557
34113,4.0
34114,1.950929012843526
34115,2.608543320096081
34116,2.5279046082954997
34117,3.0037191233078118
34118,3.6567414086418033
34119,2.1227386319377084
34120,3.913893565368862
34121,4.565701384566748
34122,3.7490620498354086
34123,2.8256899406202436
34124,3.7868549975572967
34125,3.9163930337364183
34126,3.380260985188744
34127,3.301918642636494
34128,3.2717570250721133
34129,4.692841564882998
34130,4.026306845764475
34131,3.130573365588159
34132,3.897792235881498
34133,2.586439560552651
34134,1.1797145214670743
34135,3.8523046194696966
34136,2.0
34137,2.6658048776261207
34138,2.7940172214751517
34139,1.9338425135111506
34140,4.0407883722934415
34141,5.043685109702369
34142,4.102816758819722
34143,3.639510962485135
34144,3.1488613211561125
34145,3.9733166643339235
34146,5.121204455719704
34147,3.0456933265284762
34148,3.539485582203497
34149,3.9025728044676664
34150,4.311438732890772
34151,3.9108572769066687
34152,2.3933853738763182
34153,2.1721529533341477
34154,4.087877028894292
34155,4.319581802011931
34156,4.817598410607808
34157,2.682998421960888
34158,4.397638158811918
34159,2.8337968158357523
34160,3.0768669278841863
34161,3.515425624089942
34162,3.542109253358967
34163,4.153776545648506
34164,3.8031590627156553
34165,2.77385046403308
34166,4.022374239067846
34167,3.7048362674131616
34168,1.8935641048621903
34169,3.78779080075928
34170,3.4419869964948133
34171,3.4159756944844863
34172,0.6409073319245915
34173,2.1603487397034655
34174,3.2339547653228986
34175,3.9675141819673163
34176,4.407239739785666
34177,2.8379748595006
34178,2.6947522704122675
34179,2.2257026535620184
34180,4.270008711327295
34181,3.0
34182,3.426203906694853
34183,3.190247571164945
34184,3.4987278522914558
34185,4.0
34186,3.6575652771539637
34187,1.7701655000155825
34188,3.526334480323771
34189,1.7806146013632114
34190,3.1526851097023685
34191,3.547490484466177
34192,3.5367736761271895
34193,3.01740973836712
34194,2.5961044645410802
34195,1.631623115093206
34196,3.8429935924347935
34197,3.0
34198,4.777290774190389
34199,4.3621450253141685
34200,4.0
34201,1.428250058792156
34202,3.220080053032799
34203,1.9866766306350736
34204,3.610259844493917
34205,3.1012283904774964
34206,2.785351776369036
34207,4.041845282862542
34208,2.8484556556447833
34209,5.0
34210,3.983495928289624
34211,5.0
34212,0.6116675658427214
34213,3.2188991507982676
34214,3.0153499771482375
34215,3.531461877990948
34216,3.974563193882341
34217,3.9898583221897854
34218,3.9325675981816386
34219,3.3138434307627587
34220,3.687553034230671
34221,-0.00024372375324434314
34222,3.658443687784315
34223,2.0
34224,2.243243608598621
34225,3.0
34226,3.399524760222749
34227,2.821341656191932
34228,3.4632725608630244
34229,2.8977051040701562
34230,2.1362175772348366
34231,4.095659298304463
34232,3.462470420436834
34233,4.0
34234,5.0
34235,2.9170617330789956
34236,2.8860630656299406
34237,5.0
34238,5.0
34239,4.0693392047101575
34240,3.63112485757037
34241,3.6236095292130415
34242,3.8488389558562153
34243,3.3664490171075383
34244,1.7206985325211615
34245,2.803225418115407
34246,2.9832012387346305
34247,2.74872816205153
34248,3.1131708752832856
34249,3.645575866004889
34250,4.90643193621858
34251,3.0
34252,3.0
34253,2.0194148110195447
34254,2.695465736482992
34255,3.8006043748703666
34256,4.132693920275053
34257,2.2186851097023728
34258,4.843930207741584
34259,5.0
34260,1.5753785974146646
34261,3.821462887480151
34262,2.534314148909606
34263,5.0
34264,3.0
34265,2.968034401998371
34266,4.385493019306888
34267,2.857384106683573
34268,2.2810416074828668
34269,4.337991293714426
34270,5.0
34271,2.9510511811309383
34272,4.481707706620339
34273,3.0813611028868455
34274,3.193811392349003
34275,4.6442265340015565
34276,2.543199186743241
34277,2.5536057446230047
34278,3.793966008578774
34279,5.0
34280,4.4263777346817434
34281,3.1582397469842807
34282,2.063923204940462
34283,2.8929253756092845
34284,4.228918966595904
34285,3.0
34286,5.068035759053017
34287,2.6526617910804107
34288,4.137010901557569
34289,2.206125164509402
34290,3.393243160347379
34291,1.0650965044489449
34292,1.8777421816626676
34293,3.870824211040796
34294,3.4990422525595117
34295,3.3095326880499503
34296,3.516364402772024
34297,3.7070869252780994
34298,5.406442563252706
34299,2.1614022451732966
34300,4.0
34301,2.255321746339007
34302,5.085918669793063
34303,3.569482845162997
34304,4.327295704497878
34305,5.129168725044044
34306,2.772288511671934
34307,2.1415175794778545
34308,4.406872297344352
34309,4.0
34310,3.6133182655449647
34311,3.5117404669302292
34312,4.543052355359931
34313,3.1796821771510517
34314,3.270345382415279
34315,4.387584631233474
34316,3.3558401098716972
34317,3.2410894812870694
34318,4.142056133862452
34319,3.146660112755749
34320,2.9229152281456843
34321,4.5640102164892715
34322,3.489394440648886
34323,2.6254690748755993
34324,3.0202257259488676
34325,1.6949714631699324
34326,2.3842089192261793
34327,5.0
34328,1.1604371327910468
34329,4.3092853897482
34330,3.7226314656438895
34331,3.3477524470265894
34332,4.125034316051576
34333,4.5233408695191155
34334,4.2474207418862955
34335,4.307573998591258
34336,3.724886660089966
34337,3.3279387050690823
34338,3.53683007304189
34339,4.00283351867473
34340,2.2681456140010243
34341,4.3194489035920185
34342,4.718364055292087
34343,3.2210415242345065
34344,3.8700105883474327
34345,4.764139655156912
34346,3.7838506007495827
34347,3.1195957869845325
34348,3.5840986435369553
34349,2.685577001594261
34350,4.316312358075884
34351,5.258861062781546
34352,3.4254520269956052
34353,4.165876617884598
34354,3.4853451036969694
34355,3.1581316194091062
34356,4.749840832239237
34357,3.0757648309330308
34358,4.193227034226092
34359,2.408543369721922
34360,4.442355955089713
34361,3.573240655770171
34362,3.269067549952855
34363,2.315023137871384
34364,4.630650806238252
34365,4.0
34366,2.1212159738999006
34367,4.740328396275517
34368,4.361800817523956
34369,3.5579367893952223
34370,3.9821838481380305
34371,2.093589100351896
34372,3.9538757255381456
34373,3.615061960308008
34374,2.6473175883348476
34375,2.8721110504366782
34376,4.123571814589076
34377,3.609771432684996
34378,2.3779501301184682
34379,3.8270509725434296
34380,1.0
34381,3.0
34382,2.531760214266846
34383,3.0629391607360845
34384,3.711894986245579
34385,3.163966104983358
34386,3.3752568669643814
34387,2.008920241099318
34388,3.3067803477976074
34389,3.790141074638685
34390,4.213511102926882
34391,3.7109082047534296
34392,3.293996472890729
34393,4.063432687468813
34394,2.5701521993137892
34395,3.8850567911182967
34396,4.4872982483884964
34397,4.123908147534097
34398,5.0
34399,2.8988480381831194
34400,3.092049263329682
34401,3.9875104531282153
34402,3.4128865604255605
34403,3.461542252559511
34404,3.1590581542270395
34405,2.1128110268413387
34406,2.5157170731726883
34407,3.103288742362362
34408,2.2631545089162937
34409,3.380789552197749
34410,4.090971930397734
34411,2.6109928020100632
34412,5.0
34413,2.167911115894319
34414,4.351654741725396
34415,4.520289387777228
34416,3.3453408294615357
34417,2.0
34418,4.6935603868642275
34419,2.317590908154876
34420,3.3115422525595126
34421,4.719480139450161
34422,3.7665227919639443
34423,3.5435094656742665
34424,2.999586966466295
34425,3.294640062284035
34426,2.991075682092942
34427,2.8671540510847016
34428,4.795594767379597
34429,5.0
34430,3.620587183164079
34431,1.5778687831717573
34432,4.341009137087294
34433,4.880155280156928
34434,3.0
34435,2.6851959970038877
34436,3.1421573484373737
34437,2.896911821262414
34438,2.8582492908395873
34439,3.0
34440,3.6308026027477047
34441,1.8811910800892517
34442,4.0
34443,3.416167554553255
34444,1.7484665304673979
34445,4.182227488376338
34446,3.643432584449846
34447,2.458875888716678
34448,3.2847272642691134
34449,3.706022772040031
34450,4.036343839861102
34451,5.0
34452,4.0
34453,5.002384531667687
34454,3.1410317286007117
34455,3.139391369734472
34456,4.028353198911349
34457,2.7279609588998337
34458,3.152590689101512
34459,3.241298329291018
34460,4.18403944041103
34461,3.523525213418878
34462,2.5003659744743687
34463,3.6409405093241474
34464,4.751224294655349
34465,3.3641429765569297
34466,2.2080215339272327
34467,2.8344557190213666
34468,2.9167962539512997
34469,4.8376552293958195
34470,3.8438421726624887
34471,2.0
34472,3.0451920432479005
34473,3.547163295892685
34474,2.7464644612513913
34475,2.7567330916963346
34476,3.601249212266478
34477,3.1614431676379118
34478,4.189092917786133
34479,3.7482271629798207
34480,3.1924756466508013
34481,2.0
34482,2.984509121925923
34483,3.475382856850105
34484,4.130480613244099
34485,3.3360495000043353
34486,4.058946737609346
34487,3.1313176124556756
34488,3.6836352758153277
34489,3.0
34490,3.672661574205151
34491,3.074254983700078
34492,4.594758975619667
34493,3.660117917736409
34494,2.055821428760886
34495,1.0
34496,3.7443376223630596
34497,2.847070526369036
34498,2.5997303710176975
34499,3.0
34500,3.49414593919546
34501,4.134924425941685
34502,3.568478498132122
34503,4.647884176576395
34504,3.0
34505,3.4712436137892606
34506,2.1197832565795145
34507,3.0
34508,1.9803786778719248
34509,3.6713783709149035
34510,3.407901800009463
34511,3.0
34512,2.539372296531289
34513,3.7042069952242525
34514,4.0
34515,4.076248583139536
34516,4.34914868586131
34517,3.2140554800727386
34518,3.987674397667098
34519,2.2737437407359122
34520,4.237879171208201
34521,4.1723772999292486
34522,3.7382250999740707
34523,3.245794776248652
34524,2.0
34525,3.0
